key,timestamp
daily_adj=qfq_end=20251231_start=20250101_ts_code=000004.SZ,20260227_173340
daily_adj=qfq_end=20251231_start=20250101_ts_code=000002.SZ,20260227_173340
daily_adj=qfq_end=20251231_start=20250101_ts_code=000006.SZ,20260227_173340
daily_adj=qfq_end=20251231_start=20250101_ts_code=000001.SZ,20260227_173340
daily_adj=qfq_end=20251231_start=20250101_ts_code=000007.SZ,20260227_173343
daily_adj=qfq_end=20251231_start=20250101_ts_code=000009.SZ,20260227_173343
daily_adj=qfq_end=20251231_start=20250101_ts_code=000008.SZ,20260227_173343
daily_adj=qfq_end=20251231_start=20250101_ts_code=000010.SZ,20260227_173343
daily_adj=qfq_end=20251231_start=20250101_ts_code=000011.SZ,20260227_173346
daily_adj=qfq_end=20251231_start=20250101_ts_code=000012.SZ,20260227_173346
daily_adj=qfq_end=20251231_start=20250101_ts_code=000014.SZ,20260227_173346
daily_adj=qfq_end=20251231_start=20250101_ts_code=000016.SZ,20260227_173346
daily_adj=qfq_end=20251231_start=20250101_ts_code=000017.SZ,20260227_173350
daily_adj=qfq_end=20251231_start=20250101_ts_code=000020.SZ,20260227_173350
daily_adj=qfq_end=20251231_start=20250101_ts_code=000019.SZ,20260227_173350
daily_adj=qfq_end=20251231_start=20250101_ts_code=000021.SZ,20260227_173350
daily_adj=qfq_end=20251231_start=20250101_ts_code=000026.SZ,20260227_173353
daily_adj=qfq_end=20251231_start=20250101_ts_code=000025.SZ,20260227_173353
daily_adj=qfq_end=20251231_start=20250101_ts_code=001872.SZ,20260227_173353
daily_adj=qfq_end=20251231_start=20250101_ts_code=000027.SZ,20260227_173353
daily_adj=qfq_end=20251231_start=20250101_ts_code=000028.SZ,20260227_173356
daily_adj=qfq_end=20251231_start=20250101_ts_code=000029.SZ,20260227_173356
daily_adj=qfq_end=20251231_start=20250101_ts_code=000030.SZ,20260227_173356
daily_adj=qfq_end=20251231_start=20250101_ts_code=000031.SZ,20260227_173356
daily_adj=qfq_end=20251231_start=20250101_ts_code=000032.SZ,20260227_173400
daily_adj=qfq_end=20251231_start=20250101_ts_code=000034.SZ,20260227_173400
daily_adj=qfq_end=20251231_start=20250101_ts_code=000035.SZ,20260227_173400
daily_adj=qfq_end=20251231_start=20250101_ts_code=000036.SZ,20260227_173400
daily_adj=qfq_end=20251231_start=20250101_ts_code=000039.SZ,20260227_173403
daily_adj=qfq_end=20251231_start=20250101_ts_code=000042.SZ,20260227_173403
daily_adj=qfq_end=20251231_start=20250101_ts_code=000037.SZ,20260227_173403
daily_adj=qfq_end=20251231_start=20250101_ts_code=001914.SZ,20260227_173403
daily_adj=qfq_end=20251231_start=20250101_ts_code=000049.SZ,20260227_173407
daily_adj=qfq_end=20251231_start=20250101_ts_code=000048.SZ,20260227_173407
daily_adj=qfq_end=20251231_start=20250101_ts_code=000045.SZ,20260227_173407
daily_adj=qfq_end=20251231_start=20250101_ts_code=000050.SZ,20260227_173407
daily_adj=qfq_end=20251231_start=20250101_ts_code=000056.SZ,20260227_173410
daily_adj=qfq_end=20251231_start=20250101_ts_code=000055.SZ,20260227_173410
daily_adj=qfq_end=20251231_start=20250101_ts_code=000058.SZ,20260227_173410
daily_adj=qfq_end=20251231_start=20250101_ts_code=000059.SZ,20260227_173410
daily_adj=qfq_end=20251231_start=20250101_ts_code=000061.SZ,20260227_173414
daily_adj=qfq_end=20251231_start=20250101_ts_code=000060.SZ,20260227_173414
daily_adj=qfq_end=20251231_start=20250101_ts_code=000062.SZ,20260227_173414
daily_adj=qfq_end=20251231_start=20250101_ts_code=000063.SZ,20260227_173414
daily_adj=qfq_end=20251231_start=20250101_ts_code=000065.SZ,20260227_173418
daily_adj=qfq_end=20251231_start=20250101_ts_code=000066.SZ,20260227_173418
daily_adj=qfq_end=20251231_start=20250101_ts_code=000068.SZ,20260227_173418
daily_adj=qfq_end=20251231_start=20250101_ts_code=000069.SZ,20260227_173418
daily_adj=qfq_end=20251231_start=20250101_ts_code=000070.SZ,20260227_173422
daily_adj=qfq_end=20251231_start=20250101_ts_code=000078.SZ,20260227_173422
daily_adj=qfq_end=20251231_start=20250101_ts_code=000088.SZ,20260227_173422
daily_adj=qfq_end=20251231_start=20250101_ts_code=000089.SZ,20260227_173422
daily_adj=qfq_end=20251231_start=20250101_ts_code=301503.SZ,20260227_180926
daily_adj=qfq_end=20251231_start=20250101_ts_code=301505.SZ,20260227_180927
daily_adj=qfq_end=20251231_start=20250101_ts_code=301591.SZ,20260227_180928
daily_adj=qfq_end=20251231_start=20250101_ts_code=301372.SZ,20260227_180929
daily_adj=qfq_end=20251231_start=20250101_ts_code=301172.SZ,20260227_180929
daily_adj=qfq_end=20251231_start=20250101_ts_code=301395.SZ,20260227_180929
daily_adj=qfq_end=20251231_start=20250101_ts_code=301418.SZ,20260227_180929
daily_adj=qfq_end=20251231_start=20250101_ts_code=301587.SZ,20260227_180929
daily_adj=qfq_end=20251231_start=20250101_ts_code=688602.SH,20260227_180930
daily_adj=qfq_end=20251231_start=20250101_ts_code=688581.SH,20260227_180930
daily_adj=qfq_end=20251231_start=20250101_ts_code=688584.SH,20260227_180930
daily_adj=qfq_end=20251231_start=20250101_ts_code=603107.SH,20260227_180931
daily_adj=qfq_end=20251231_start=20250101_ts_code=301362.SZ,20260227_180931
daily_adj=qfq_end=20251231_start=20250101_ts_code=301370.SZ,20260227_180931
daily_adj=qfq_end=20251231_start=20250101_ts_code=301665.SZ,20260227_180931
daily_adj=qfq_end=20251231_start=20250101_ts_code=688716.SH,20260227_180931
daily_adj=qfq_end=20251231_start=20250101_ts_code=301232.SZ,20260227_180931
daily_adj=qfq_end=20251231_start=20250101_ts_code=688775.SH,20260227_180931
daily_adj=qfq_end=20251231_start=20250101_ts_code=301382.SZ,20260227_180931
daily_adj=qfq_end=20251231_start=20250101_ts_code=688343.SH,20260227_180932
daily_adj=qfq_end=20251231_start=20250101_ts_code=301500.SZ,20260227_180932
daily_adj=qfq_end=20251231_start=20250101_ts_code=301381.SZ,20260227_180932
daily_adj=qfq_end=20251231_start=20250101_ts_code=301293.SZ,20260227_180932
daily_adj=qfq_end=20251231_start=20250101_ts_code=301262.SZ,20260227_180932
daily_adj=qfq_end=20251231_start=20250101_ts_code=301468.SZ,20260227_180932
daily_adj=qfq_end=20251231_start=20250101_ts_code=688249.SH,20260227_180932
daily_adj=qfq_end=20251231_start=20250101_ts_code=301357.SZ,20260227_180932
daily_adj=qfq_end=20251231_start=20250101_ts_code=301399.SZ,20260227_180932
daily_adj=qfq_end=20251231_start=20250101_ts_code=301413.SZ,20260227_180932
daily_adj=qfq_end=20251231_start=20250101_ts_code=300804.SZ,20260227_180932
daily_adj=qfq_end=20251231_start=20250101_ts_code=301486.SZ,20260227_180932
daily_adj=qfq_end=20251231_start=20250101_ts_code=301320.SZ,20260227_180933
daily_adj=qfq_end=20251231_start=20250101_ts_code=301429.SZ,20260227_180933
daily_adj=qfq_end=20251231_start=20250101_ts_code=301567.SZ,20260227_180933
daily_adj=qfq_end=20251231_start=20250101_ts_code=301387.SZ,20260227_180933
daily_adj=qfq_end=20251231_start=20250101_ts_code=301551.SZ,20260227_180933
daily_adj=qfq_end=20251231_start=20250101_ts_code=603418.SH,20260227_180933
daily_adj=qfq_end=20251231_start=20250101_ts_code=603325.SH,20260227_180933
daily_adj=qfq_end=20251231_start=20250101_ts_code=301332.SZ,20260227_180933
daily_adj=qfq_end=20251231_start=20250101_ts_code=301519.SZ,20260227_180933
daily_adj=qfq_end=20251231_start=20250101_ts_code=301281.SZ,20260227_180933
daily_adj=qfq_end=20251231_start=20250101_ts_code=688729.SH,20260227_180933
daily_adj=qfq_end=20251231_start=20250101_ts_code=688472.SH,20260227_180933
daily_adj=qfq_end=20251231_start=20250101_ts_code=688479.SH,20260227_180933
daily_adj=qfq_end=20251231_start=20250101_ts_code=301337.SZ,20260227_180933
daily_adj=qfq_end=20251231_start=20250101_ts_code=301566.SZ,20260227_180933
daily_adj=qfq_end=20251231_start=20250101_ts_code=301315.SZ,20260227_180933
daily_adj=qfq_end=20251231_start=20250101_ts_code=301323.SZ,20260227_180933
daily_adj=qfq_end=20251231_start=20250101_ts_code=301376.SZ,20260227_180933
daily_adj=qfq_end=20251231_start=20250101_ts_code=301360.SZ,20260227_180933
daily_adj=qfq_end=20251231_start=20250101_ts_code=300904.SZ,20260227_180933
daily_adj=qfq_end=20251231_start=20250101_ts_code=301456.SZ,20260227_180933
daily_adj=qfq_end=20251231_start=20250101_ts_code=301489.SZ,20260227_180934
daily_adj=qfq_end=20251231_start=20250101_ts_code=301448.SZ,20260227_180934
daily_adj=qfq_end=20251231_start=20250101_ts_code=301488.SZ,20260227_180934
daily_adj=qfq_end=20251231_start=20250101_ts_code=301307.SZ,20260227_180934
daily_adj=qfq_end=20251231_start=20250101_ts_code=301397.SZ,20260227_180934
daily_adj=qfq_end=20251231_start=20250101_ts_code=301526.SZ,20260227_180934
daily_adj=qfq_end=20251231_start=20250101_ts_code=301516.SZ,20260227_180934
daily_adj=qfq_end=20251231_start=20250101_ts_code=301170.SZ,20260227_180934
daily_adj=qfq_end=20251231_start=20250101_ts_code=301469.SZ,20260227_180941
daily_adj=qfq_end=20251231_start=20250101_ts_code=301355.SZ,20260227_180941
daily_adj=qfq_end=20251231_start=20250101_ts_code=301428.SZ,20260227_180941
daily_adj=qfq_end=20251231_start=20250101_ts_code=301329.SZ,20260227_180942
daily_full_adj=qfq_ts_code=301428.SZ,20260227_180946
daily_full_adj=qfq_ts_code=301355.SZ,20260227_180946
daily_full_adj=qfq_ts_code=301469.SZ,20260227_180946
daily_full_adj=qfq_ts_code=301329.SZ,20260227_180946
daily_adj=qfq_end=20251231_start=20250101_ts_code=301272.SZ,20260227_180950
daily_adj=qfq_end=20251231_start=20250101_ts_code=301305.SZ,20260227_180950
daily_adj=qfq_end=20251231_start=20250101_ts_code=301325.SZ,20260227_180950
daily_adj=qfq_end=20251231_start=20250101_ts_code=301558.SZ,20260227_180951
daily_full_adj=qfq_ts_code=301325.SZ,20260227_180955
daily_full_adj=qfq_ts_code=301305.SZ,20260227_180955
daily_full_adj=qfq_ts_code=301272.SZ,20260227_180955
daily_full_adj=qfq_ts_code=301558.SZ,20260227_180955
daily_adj=qfq_end=20251231_start=20250101_ts_code=301555.SZ,20260227_180959
daily_adj=qfq_end=20251231_start=20250101_ts_code=301292.SZ,20260227_180959
daily_adj=qfq_end=20251231_start=20250101_ts_code=001400.SZ,20260227_180959
daily_adj=qfq_end=20251231_start=20250101_ts_code=301225.SZ,20260227_180959
daily_full_adj=qfq_ts_code=001400.SZ,20260227_181003
daily_full_adj=qfq_ts_code=301292.SZ,20260227_181003
daily_full_adj=qfq_ts_code=301555.SZ,20260227_181003
daily_full_adj=qfq_ts_code=301225.SZ,20260227_181003
daily_adj=qfq_end=20251231_start=20250101_ts_code=301371.SZ,20260227_181007
daily_adj=qfq_end=20251231_start=20250101_ts_code=301353.SZ,20260227_181007
daily_adj=qfq_end=20251231_start=20250101_ts_code=301141.SZ,20260227_181007
daily_adj=qfq_end=20251231_start=20250101_ts_code=001376.SZ,20260227_181008
daily_full_adj=qfq_ts_code=301353.SZ,20260227_181012
daily_full_adj=qfq_ts_code=301141.SZ,20260227_181012
daily_full_adj=qfq_ts_code=301371.SZ,20260227_181012
daily_full_adj=qfq_ts_code=001376.SZ,20260227_181012
daily_adj=qfq_end=20251231_start=20250101_ts_code=603072.SH,20260227_181016
daily_adj=qfq_end=20251231_start=20250101_ts_code=301520.SZ,20260227_181016
daily_adj=qfq_end=20251231_start=20250101_ts_code=688615.SH,20260227_181016
daily_adj=qfq_end=20251231_start=20250101_ts_code=301210.SZ,20260227_181016
daily_full_adj=qfq_ts_code=301520.SZ,20260227_181023
daily_full_adj=qfq_ts_code=688615.SH,20260227_181023
daily_full_adj=qfq_ts_code=603072.SH,20260227_181023
daily_full_adj=qfq_ts_code=301210.SZ,20260227_181023
daily_adj=qfq_end=20251231_start=20250101_ts_code=001388.SZ,20260227_181029
daily_adj=qfq_end=20251231_start=20250101_ts_code=301202.SZ,20260227_181029
daily_adj=qfq_end=20251231_start=20250101_ts_code=301252.SZ,20260227_181029
daily_adj=qfq_end=20251231_start=20250101_ts_code=301295.SZ,20260227_181029
daily_full_adj=qfq_ts_code=001388.SZ,20260227_181034
daily_full_adj=qfq_ts_code=301202.SZ,20260227_181034
daily_full_adj=qfq_ts_code=301252.SZ,20260227_181034
daily_full_adj=qfq_ts_code=301295.SZ,20260227_181034
daily_adj=qfq_end=20251231_start=20250101_ts_code=001358.SZ,20260227_181040
daily_adj=qfq_end=20251231_start=20250101_ts_code=301287.SZ,20260227_181040
daily_adj=qfq_end=20251231_start=20250101_ts_code=301310.SZ,20260227_181040
daily_adj=qfq_end=20251231_start=20250101_ts_code=301528.SZ,20260227_181040
daily_full_adj=qfq_ts_code=301310.SZ,20260227_181046
daily_full_adj=qfq_ts_code=001358.SZ,20260227_181046
daily_full_adj=qfq_ts_code=301287.SZ,20260227_181046
daily_full_adj=qfq_ts_code=301528.SZ,20260227_181046
daily_adj=qfq_end=20251231_start=20250101_ts_code=301261.SZ,20260227_181053
daily_adj=qfq_end=20251231_start=20250101_ts_code=688657.SH,20260227_181053
daily_adj=qfq_end=20251231_start=20250101_ts_code=301348.SZ,20260227_181053
daily_adj=qfq_end=20251231_start=20250101_ts_code=301390.SZ,20260227_181053
daily_full_adj=qfq_ts_code=301261.SZ,20260227_181100
daily_full_adj=qfq_ts_code=688657.SH,20260227_181100
daily_full_adj=qfq_ts_code=301390.SZ,20260227_181100
daily_full_adj=qfq_ts_code=301348.SZ,20260227_181100
